и	и	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
и	и	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
и	и	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
и	и	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
и	и	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
и	и	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
и	и	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
и	и	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
и	и	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
и	и	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
и	и	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
и	и	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
года	год	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
года	год	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
года	год	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
году	год	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
году	год	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
был	былой	ADJ	Gender=Masc|Number=Sing|Variant=Short
а	а	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
а	а	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
а	а	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
а	а	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
а	а	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
а	а	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
а	а	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
а	а	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
а	а	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
а	а	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
а	а	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
а	а	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
для	длить	VERB	Aspect=Imp|Tense=Pres|Valency=1|VerbForm=Vadv
для	длить	VERB	Aspect=Imp|Tense=Pres|Valency=2|VerbForm=Vadv
он	он	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
он	он	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
он	он	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
он	он	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
он	он	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
он	он	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
он	он	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
он	он	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
он	он	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
он	он	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
он	он	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
он	он	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
до	до	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
до	до	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
до	до	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
до	до	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
до	до	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
до	до	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
до	до	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
до	до	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
до	до	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
до	до	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
до	до	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
до	до	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
после	посол	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
после		
о	о	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
о	о	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
о	о	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
о	о	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
о	о	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
о	о	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
о	о	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
о	о	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
о	о	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
